2025-05-03 18:51:00 - INFO - [SETUP] Connected to 127.0.0.1:50000 with response: 
2025-05-03 18:51:00 - INFO - [SETUP] Connected to 127.0.0.1:50001 with response: 
2025-05-03 18:51:00 - INFO - [SETUP] Connected to 127.0.0.1:50002 with response: 
2025-05-03 18:51:00 - INFO - [SETUP] Connected to 127.0.0.1:50003 with response: 
2025-05-03 18:51:00 - INFO - [SETUP] Server started on port 50004
2025-05-03 18:51:01 - INFO - [RAFT] Received VoteRequest: term=-1, candidate_id=0, last_log_index=0, last_log_term=0
2025-05-03 18:51:01 - INFO - [RAFT] Received VoteRequest: term=-1, candidate_id=0, last_log_index=0, last_log_term=0
2025-05-03 18:51:01 - INFO - [RAFT] Received VoteRequest: term=-1, candidate_id=0, last_log_index=0, last_log_term=0
2025-05-03 18:51:01 - INFO - [RAFT] Received VoteRequest: term=-1, candidate_id=0, last_log_index=0, last_log_term=0
2025-05-03 18:51:02 - INFO - [RAFT] No leader. Becoming candidate for term 1.
2025-05-03 18:51:02 - INFO - [RAFT] Received VoteRequest: term=1, candidate_id=3, last_log_index=-1, last_log_term=0
2025-05-03 18:51:02 - INFO - [RAFT] Server 4 election timeout as candidate. Starting new election for term 1.
2025-05-03 18:51:02 - INFO - [RAFT] Sent vote request to 127.0.0.1:50000 with response: 
2025-05-03 18:51:02 - INFO - [RAFT] Sent vote request to 127.0.0.1:50001 with response: 
2025-05-03 18:51:02 - INFO - [RAFT] Sent vote request to 127.0.0.1:50002 with response: 
2025-05-03 18:51:02 - INFO - [RAFT] Sent vote request to 127.0.0.1:50003 with response: term: 1
vote_granted: true

2025-05-03 18:51:02 - INFO - [RAFT] Server 4 did not win election for term 1.
2025-05-03 18:51:02 - INFO - [RAFT] Received VoteRequest: term=1, candidate_id=1, last_log_index=-1, last_log_term=0
	debug_error_string = "UNKNOWN:Error received from peer  {created_time:"2025-05-04T00:53:37.646648-04:00", grpc_status:14, grpc_message:"failed to connect to all addresses; last error: UNKNOWN: ipv4:127.0.0.1:50001: Failed to connect to remote host: connect: Connection refused (61)"}"
>
2025-05-04 00:53:37 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50002 with response: term: 2
success: true

2025-05-04 00:53:37 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50003 with response: term: 2
success: true

2025-05-04 00:53:37 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50000 with response: term: 2
success: true

2025-05-04 00:53:37 - ERROR - [RAFT] Error sending heartbeat to 127.0.0.1:50001: <_InactiveRpcError of RPC that terminated with:
	status = StatusCode.UNAVAILABLE
	details = "failed to connect to all addresses; last error: UNKNOWN: ipv4:127.0.0.1:50001: Failed to connect to remote host: connect: Connection refused (61)"
	debug_error_string = "UNKNOWN:Error received from peer  {grpc_message:"failed to connect to all addresses; last error: UNKNOWN: ipv4:127.0.0.1:50001: Failed to connect to remote host: connect: Connection refused (61)", grpc_status:14, created_time:"2025-05-04T00:53:37.751926-04:00"}"
>
2025-05-04 00:53:37 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50002 with response: term: 2
success: true

2025-05-04 00:53:37 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50003 with response: term: 2
success: true

2025-05-04 00:53:37 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50000 with response: term: 2
success: true

2025-05-04 00:53:37 - ERROR - [RAFT] Error sending heartbeat to 127.0.0.1:50001: <_InactiveRpcError of RPC that terminated with:
	status = StatusCode.UNAVAILABLE
	details = "failed to connect to all addresses; last error: UNKNOWN: ipv4:127.0.0.1:50001: Failed to connect to remote host: connect: Connection refused (61)"
	debug_error_string = "UNKNOWN:Error received from peer  {grpc_message:"failed to connect to all addresses; last error: UNKNOWN: ipv4:127.0.0.1:50001: Failed to connect to remote host: connect: Connection refused (61)", grpc_status:14, created_time:"2025-05-04T00:53:37.865772-04:00"}"
>
2025-05-04 00:53:37 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50002 with response: term: 2
success: true

2025-05-04 00:53:37 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50003 with response: term: 2
success: true

2025-05-04 00:53:37 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50000 with response: term: 2
success: true

2025-05-04 00:53:37 - ERROR - [RAFT] Error sending heartbeat to 127.0.0.1:50001: <_InactiveRpcError of RPC that terminated with:
	status = StatusCode.UNAVAILABLE
	details = "failed to connect to all addresses; last error: UNKNOWN: ipv4:127.0.0.1:50001: Failed to connect to remote host: connect: Connection refused (61)"
	debug_error_string = "UNKNOWN:Error received from peer  {grpc_message:"failed to connect to all addresses; last error: UNKNOWN: ipv4:127.0.0.1:50001: Failed to connect to remote host: connect: Connection refused (61)", grpc_status:14, created_time:"2025-05-04T00:53:37.979376-04:00"}"
>
2025-05-04 00:53:37 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50002 with response: term: 2
success: true

2025-05-04 00:53:37 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50003 with response: term: 2
success: true

2025-05-04 00:53:38 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50000 with response: term: 2
success: true

2025-05-04 00:53:38 - ERROR - [RAFT] Error sending heartbeat to 127.0.0.1:50001: <_InactiveRpcError of RPC that terminated with:
	status = StatusCode.UNAVAILABLE
	details = "failed to connect to all addresses; last error: UNKNOWN: ipv4:127.0.0.1:50001: Failed to connect to remote host: connect: Connection refused (61)"
	debug_error_string = "UNKNOWN:Error received from peer  {grpc_message:"failed to connect to all addresses; last error: UNKNOWN: ipv4:127.0.0.1:50001: Failed to connect to remote host: connect: Connection refused (61)", grpc_status:14, created_time:"2025-05-04T00:53:38.089646-04:00"}"
>
2025-05-04 00:53:38 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50002 with response: term: 2
success: true

2025-05-04 00:53:38 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50003 with response: term: 2
success: true

2025-05-04 00:53:38 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50000 with response: term: 2
success: true

2025-05-04 00:53:38 - ERROR - [RAFT] Error sending heartbeat to 127.0.0.1:50001: <_InactiveRpcError of RPC that terminated with:
	status = StatusCode.UNAVAILABLE
	details = "failed to connect to all addresses; last error: UNKNOWN: ipv4:127.0.0.1:50001: Failed to connect to remote host: connect: Connection refused (61)"
	debug_error_string = "UNKNOWN:Error received from peer  {created_time:"2025-05-04T00:53:38.201745-04:00", grpc_status:14, grpc_message:"failed to connect to all addresses; last error: UNKNOWN: ipv4:127.0.0.1:50001: Failed to connect to remote host: connect: Connection refused (61)"}"
>
2025-05-04 00:53:38 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50002 with response: term: 2
success: true

2025-05-04 00:53:38 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50003 with response: term: 2
success: true

2025-05-04 00:53:38 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50000 with response: term: 2
success: true

2025-05-04 00:53:38 - ERROR - [RAFT] Error sending heartbeat to 127.0.0.1:50001: <_InactiveRpcError of RPC that terminated with:
	status = StatusCode.UNAVAILABLE
	details = "failed to connect to all addresses; last error: UNKNOWN: ipv4:127.0.0.1:50001: Failed to connect to remote host: connect: Connection refused (61)"
	debug_error_string = "UNKNOWN:Error received from peer  {grpc_message:"failed to connect to all addresses; last error: UNKNOWN: ipv4:127.0.0.1:50001: Failed to connect to remote host: connect: Connection refused (61)", grpc_status:14, created_time:"2025-05-04T00:53:38.313607-04:00"}"
>
2025-05-04 00:53:38 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50002 with response: term: 2
success: true

2025-05-04 00:53:38 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50003 with response: term: 2
success: true

2025-05-04 00:53:38 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50000 with response: term: 2
success: true

2025-05-04 00:53:38 - ERROR - [RAFT] Error sending heartbeat to 127.0.0.1:50001: <_InactiveRpcError of RPC that terminated with:
	status = StatusCode.UNAVAILABLE
	details = "failed to connect to all addresses; last error: UNKNOWN: ipv4:127.0.0.1:50001: Failed to connect to remote host: connect: Connection refused (61)"
	debug_error_string = "UNKNOWN:Error received from peer  {grpc_message:"failed to connect to all addresses; last error: UNKNOWN: ipv4:127.0.0.1:50001: Failed to connect to remote host: connect: Connection refused (61)", grpc_status:14, created_time:"2025-05-04T00:53:38.426866-04:00"}"
>
2025-05-04 00:53:38 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50002 with response: term: 2
success: true

2025-05-04 00:53:38 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50003 with response: term: 2
success: true

2025-05-04 00:53:38 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50000 with response: term: 2
success: true

2025-05-04 00:53:38 - ERROR - [RAFT] Error sending heartbeat to 127.0.0.1:50001: <_InactiveRpcError of RPC that terminated with:
	status = StatusCode.UNAVAILABLE
	details = "failed to connect to all addresses; last error: UNKNOWN: ipv4:127.0.0.1:50001: Failed to connect to remote host: connect: Connection refused (61)"
	debug_error_string = "UNKNOWN:Error received from peer  {created_time:"2025-05-04T00:53:38.537606-04:00", grpc_status:14, grpc_message:"failed to connect to all addresses; last error: UNKNOWN: ipv4:127.0.0.1:50001: Failed to connect to remote host: connect: Connection refused (61)"}"
>
2025-05-04 00:53:38 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50002 with response: term: 2
success: true

2025-05-04 00:53:38 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50003 with response: term: 2
success: true

2025-05-04 00:53:38 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50000 with response: term: 2
success: true

2025-05-04 00:53:38 - ERROR - [RAFT] Error sending heartbeat to 127.0.0.1:50001: <_InactiveRpcError of RPC that terminated with:
	status = StatusCode.UNAVAILABLE
	details = "failed to connect to all addresses; last error: UNKNOWN: ipv4:127.0.0.1:50001: Failed to connect to remote host: connect: Connection refused (61)"
	debug_error_string = "UNKNOWN:Error received from peer  {grpc_message:"failed to connect to all addresses; last error: UNKNOWN: ipv4:127.0.0.1:50001: Failed to connect to remote host: connect: Connection refused (61)", grpc_status:14, created_time:"2025-05-04T00:53:38.648658-04:00"}"
>
2025-05-04 00:53:38 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50002 with response: term: 2
success: true

2025-05-04 00:53:38 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50003 with response: term: 2
success: true

2025-05-04 00:53:38 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50000 with response: term: 2
success: true

2025-05-04 00:53:38 - ERROR - [RAFT] Error sending heartbeat to 127.0.0.1:50001: <_InactiveRpcError of RPC that terminated with:
	status = StatusCode.UNAVAILABLE
	details = "failed to connect to all addresses; last error: UNKNOWN: ipv4:127.0.0.1:50001: Failed to connect to remote host: connect: Connection refused (61)"
	debug_error_string = "UNKNOWN:Error received from peer  {grpc_message:"failed to connect to all addresses; last error: UNKNOWN: ipv4:127.0.0.1:50001: Failed to connect to remote host: connect: Connection refused (61)", grpc_status:14, created_time:"2025-05-04T00:53:38.761457-04:00"}"
>
2025-05-04 00:53:38 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50002 with response: term: 2
success: true

2025-05-04 00:53:38 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50003 with response: term: 2
success: true

2025-05-04 00:53:38 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50000 with response: term: 2
success: true

2025-05-04 00:53:38 - ERROR - [RAFT] Error sending heartbeat to 127.0.0.1:50001: <_InactiveRpcError of RPC that terminated with:
	status = StatusCode.UNAVAILABLE
	details = "failed to connect to all addresses; last error: UNKNOWN: ipv4:127.0.0.1:50001: Failed to connect to remote host: connect: Connection refused (61)"
	debug_error_string = "UNKNOWN:Error received from peer  {grpc_message:"failed to connect to all addresses; last error: UNKNOWN: ipv4:127.0.0.1:50001: Failed to connect to remote host: connect: Connection refused (61)", grpc_status:14, created_time:"2025-05-04T00:53:38.874126-04:00"}"
>
2025-05-04 00:53:38 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50002 with response: term: 2
success: true

2025-05-04 00:53:38 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50003 with response: term: 2
success: true

2025-05-04 00:53:38 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50000 with response: term: 2
success: true

2025-05-04 00:53:38 - ERROR - [RAFT] Error sending heartbeat to 127.0.0.1:50001: <_InactiveRpcError of RPC that terminated with:
	status = StatusCode.UNAVAILABLE
	details = "failed to connect to all addresses; last error: UNKNOWN: ipv4:127.0.0.1:50001: Failed to connect to remote host: connect: Connection refused (61)"
	debug_error_string = "UNKNOWN:Error received from peer  {created_time:"2025-05-04T00:53:38.9862-04:00", grpc_status:14, grpc_message:"failed to connect to all addresses; last error: UNKNOWN: ipv4:127.0.0.1:50001: Failed to connect to remote host: connect: Connection refused (61)"}"
>
2025-05-04 00:53:38 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50002 with response: term: 2
success: true

2025-05-04 00:53:38 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50003 with response: term: 2
success: true

2025-05-04 00:53:39 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50000 with response: term: 2
success: true

2025-05-04 00:53:39 - ERROR - [RAFT] Error sending heartbeat to 127.0.0.1:50001: <_InactiveRpcError of RPC that terminated with:
	status = StatusCode.UNAVAILABLE
	details = "failed to connect to all addresses; last error: UNKNOWN: ipv4:127.0.0.1:50001: Failed to connect to remote host: connect: Connection refused (61)"
	debug_error_string = "UNKNOWN:Error received from peer  {created_time:"2025-05-04T00:53:39.095341-04:00", grpc_status:14, grpc_message:"failed to connect to all addresses; last error: UNKNOWN: ipv4:127.0.0.1:50001: Failed to connect to remote host: connect: Connection refused (61)"}"
>
2025-05-04 00:53:39 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50002 with response: term: 2
success: true

2025-05-04 00:53:39 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50003 with response: term: 2
success: true

2025-05-04 00:53:39 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50000 with response: term: 2
success: true

2025-05-04 00:53:39 - ERROR - [RAFT] Error sending heartbeat to 127.0.0.1:50001: <_InactiveRpcError of RPC that terminated with:
	status = StatusCode.UNAVAILABLE
	details = "failed to connect to all addresses; last error: UNKNOWN: ipv4:127.0.0.1:50001: Failed to connect to remote host: connect: Connection refused (61)"
	debug_error_string = "UNKNOWN:Error received from peer  {grpc_message:"failed to connect to all addresses; last error: UNKNOWN: ipv4:127.0.0.1:50001: Failed to connect to remote host: connect: Connection refused (61)", grpc_status:14, created_time:"2025-05-04T00:53:39.208561-04:00"}"
>
2025-05-04 00:53:39 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50002 with response: term: 2
success: true

2025-05-04 00:53:39 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50003 with response: term: 2
success: true

2025-05-04 00:53:39 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50000 with response: term: 2
success: true

2025-05-04 00:53:39 - ERROR - [RAFT] Error sending heartbeat to 127.0.0.1:50001: <_InactiveRpcError of RPC that terminated with:
	status = StatusCode.UNAVAILABLE
	details = "failed to connect to all addresses; last error: UNKNOWN: ipv4:127.0.0.1:50001: Failed to connect to remote host: connect: Connection refused (61)"
	debug_error_string = "UNKNOWN:Error received from peer  {grpc_message:"failed to connect to all addresses; last error: UNKNOWN: ipv4:127.0.0.1:50001: Failed to connect to remote host: connect: Connection refused (61)", grpc_status:14, created_time:"2025-05-04T00:53:39.320478-04:00"}"
>
2025-05-04 00:53:39 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50002 with response: term: 2
success: true

2025-05-04 00:53:39 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50003 with response: term: 2
success: true

2025-05-04 00:53:39 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50000 with response: term: 2
success: true

2025-05-04 00:53:39 - ERROR - [RAFT] Error sending heartbeat to 127.0.0.1:50001: <_InactiveRpcError of RPC that terminated with:
	status = StatusCode.UNAVAILABLE
	details = "failed to connect to all addresses; last error: UNKNOWN: ipv4:127.0.0.1:50001: Failed to connect to remote host: connect: Connection refused (61)"
	debug_error_string = "UNKNOWN:Error received from peer  {grpc_message:"failed to connect to all addresses; last error: UNKNOWN: ipv4:127.0.0.1:50001: Failed to connect to remote host: connect: Connection refused (61)", grpc_status:14, created_time:"2025-05-04T00:53:39.429911-04:00"}"
>
2025-05-04 00:53:39 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50002 with response: term: 2
success: true

2025-05-04 00:53:39 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50003 with response: term: 2
success: true

2025-05-04 00:53:39 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50000 with response: term: 2
success: true

2025-05-04 00:53:39 - ERROR - [RAFT] Error sending heartbeat to 127.0.0.1:50001: <_InactiveRpcError of RPC that terminated with:
	status = StatusCode.UNAVAILABLE
	details = "failed to connect to all addresses; last error: UNKNOWN: ipv4:127.0.0.1:50001: Failed to connect to remote host: connect: Connection refused (61)"
	debug_error_string = "UNKNOWN:Error received from peer  {created_time:"2025-05-04T00:53:39.544291-04:00", grpc_status:14, grpc_message:"failed to connect to all addresses; last error: UNKNOWN: ipv4:127.0.0.1:50001: Failed to connect to remote host: connect: Connection refused (61)"}"
>
2025-05-04 00:53:39 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50002 with response: term: 2
success: true

2025-05-04 00:53:39 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50003 with response: term: 2
success: true

2025-05-04 00:53:39 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50000 with response: term: 2
success: true

2025-05-04 00:53:39 - ERROR - [RAFT] Error sending heartbeat to 127.0.0.1:50001: <_InactiveRpcError of RPC that terminated with:
	status = StatusCode.UNAVAILABLE
	details = "failed to connect to all addresses; last error: UNKNOWN: ipv4:127.0.0.1:50001: Failed to connect to remote host: connect: Connection refused (61)"
	debug_error_string = "UNKNOWN:Error received from peer  {created_time:"2025-05-04T00:53:39.656253-04:00", grpc_status:14, grpc_message:"failed to connect to all addresses; last error: UNKNOWN: ipv4:127.0.0.1:50001: Failed to connect to remote host: connect: Connection refused (61)"}"
>
2025-05-04 00:53:39 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50002 with response: term: 2
success: true

2025-05-04 00:53:39 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50003 with response: term: 2
success: true

2025-05-04 00:53:39 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50000 with response: term: 2
success: true

2025-05-04 00:53:39 - ERROR - [RAFT] Error sending heartbeat to 127.0.0.1:50001: <_InactiveRpcError of RPC that terminated with:
	status = StatusCode.UNAVAILABLE
	details = "failed to connect to all addresses; last error: UNKNOWN: ipv4:127.0.0.1:50001: Failed to connect to remote host: connect: Connection refused (61)"
	debug_error_string = "UNKNOWN:Error received from peer  {grpc_message:"failed to connect to all addresses; last error: UNKNOWN: ipv4:127.0.0.1:50001: Failed to connect to remote host: connect: Connection refused (61)", grpc_status:14, created_time:"2025-05-04T00:53:39.766304-04:00"}"
>
2025-05-04 00:53:39 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50002 with response: term: 2
success: true

2025-05-04 00:53:39 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50003 with response: term: 2
success: true

2025-05-04 00:53:39 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50000 with response: term: 2
success: true

2025-05-04 00:53:39 - ERROR - [RAFT] Error sending heartbeat to 127.0.0.1:50001: <_InactiveRpcError of RPC that terminated with:
