2025-05-03 18:51:00 - INFO - [SETUP] Connected to 127.0.0.1:50000 with response: 
2025-05-03 18:51:00 - INFO - [SETUP] Connected to 127.0.0.1:50001 with response: 
2025-05-03 18:51:00 - INFO - [SETUP] Connected to 127.0.0.1:50002 with response: 
2025-05-03 18:51:00 - INFO - [SETUP] Connected to 127.0.0.1:50003 with response: 
2025-05-03 18:51:00 - INFO - [SETUP] Server started on port 50004
2025-05-03 18:51:01 - INFO - [RAFT] Received VoteRequest: term=-1, candidate_id=0, last_log_index=0, last_log_term=0
2025-05-03 18:51:01 - INFO - [RAFT] Received VoteRequest: term=-1, candidate_id=0, last_log_index=0, last_log_term=0
2025-05-03 18:51:01 - INFO - [RAFT] Received VoteRequest: term=-1, candidate_id=0, last_log_index=0, last_log_term=0
2025-05-03 18:51:01 - INFO - [RAFT] Received VoteRequest: term=-1, candidate_id=0, last_log_index=0, last_log_term=0
2025-05-03 18:51:02 - INFO - [RAFT] No leader. Becoming candidate for term 1.
2025-05-03 18:51:02 - INFO - [RAFT] Received VoteRequest: term=1, candidate_id=3, last_log_index=-1, last_log_term=0
2025-05-03 18:51:02 - INFO - [RAFT] Server 4 election timeout as candidate. Starting new election for term 1.
2025-05-03 18:51:02 - INFO - [RAFT] Sent vote request to 127.0.0.1:50000 with response: 
2025-05-03 18:51:02 - INFO - [RAFT] Sent vote request to 127.0.0.1:50001 with response: 
2025-05-03 18:51:02 - INFO - [RAFT] Sent vote request to 127.0.0.1:50002 with response: 
2025-05-03 18:51:02 - INFO - [RAFT] Sent vote request to 127.0.0.1:50003 with response: term: 1
vote_granted: true

2025-05-03 18:51:02 - INFO - [RAFT] Server 4 did not win election for term 1.
2025-05-03 18:51:02 - INFO - [RAFT] Received VoteRequest: term=1, candidate_id=1, last_log_index=-1, last_log_term=0
2025-05-03 19:14:16 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50002 with response: success: true

2025-05-03 19:14:16 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50003 with response: term: 1
success: true

2025-05-03 19:14:16 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50000 with response: term: 1
success: true

2025-05-03 19:14:16 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50001 with response: term: 1
success: true

2025-05-03 19:14:16 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50002 with response: success: true

2025-05-03 19:14:16 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50003 with response: term: 1
success: true

2025-05-03 19:14:16 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50000 with response: term: 1
success: true

2025-05-03 19:14:16 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50001 with response: term: 1
success: true

2025-05-03 19:14:16 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50002 with response: success: true

2025-05-03 19:14:16 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50003 with response: term: 1
success: true

2025-05-03 19:14:16 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50000 with response: term: 1
success: true

2025-05-03 19:14:16 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50001 with response: term: 1
success: true

2025-05-03 19:14:16 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50002 with response: success: true

2025-05-03 19:14:16 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50003 with response: term: 1
success: true

2025-05-03 19:14:16 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50000 with response: term: 1
success: true

2025-05-03 19:14:16 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50001 with response: term: 1
success: true

2025-05-03 19:14:16 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50002 with response: success: true

2025-05-03 19:14:16 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50003 with response: term: 1
success: true

2025-05-03 19:14:16 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50000 with response: term: 1
success: true

2025-05-03 19:14:16 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50001 with response: term: 1
success: true

2025-05-03 19:14:16 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50002 with response: success: true

2025-05-03 19:14:16 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50003 with response: term: 1
success: true

2025-05-03 19:14:16 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50000 with response: term: 1
success: true

2025-05-03 19:14:16 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50001 with response: term: 1
success: true

2025-05-03 19:14:16 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50002 with response: success: true

2025-05-03 19:14:16 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50003 with response: term: 1
success: true

2025-05-03 19:14:17 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50000 with response: term: 1
success: true

2025-05-03 19:14:17 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50001 with response: term: 1
success: true

2025-05-03 19:14:17 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50002 with response: success: true

2025-05-03 19:14:17 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50003 with response: term: 1
success: true

2025-05-03 19:14:17 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50000 with response: term: 1
success: true

2025-05-03 19:14:17 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50001 with response: term: 1
success: true

2025-05-03 19:14:17 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50002 with response: success: true

2025-05-03 19:14:17 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50003 with response: term: 1
success: true

2025-05-03 19:14:17 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50000 with response: term: 1
success: true

2025-05-03 19:14:17 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50001 with response: term: 1
success: true

2025-05-03 19:14:17 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50002 with response: success: true

2025-05-03 19:14:17 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50003 with response: term: 1
success: true

2025-05-03 19:14:17 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50000 with response: term: 1
success: true

2025-05-03 19:14:17 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50001 with response: term: 1
success: true

2025-05-03 19:14:17 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50002 with response: success: true

2025-05-03 19:14:17 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50003 with response: term: 1
success: true

2025-05-03 19:14:17 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50000 with response: term: 1
success: true

2025-05-03 19:14:17 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50001 with response: term: 1
success: true

2025-05-03 19:14:17 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50002 with response: success: true

2025-05-03 19:14:17 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50003 with response: term: 1
success: true

2025-05-03 19:14:17 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50000 with response: term: 1
success: true

2025-05-03 19:14:17 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50001 with response: term: 1
success: true

2025-05-03 19:14:17 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50002 with response: success: true

2025-05-03 19:14:17 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50003 with response: term: 1
success: true

2025-05-03 19:14:17 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50000 with response: term: 1
success: true

2025-05-03 19:14:17 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50001 with response: term: 1
success: true

2025-05-03 19:14:17 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50002 with response: success: true

2025-05-03 19:14:17 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50003 with response: term: 1
success: true

2025-05-03 19:14:17 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50000 with response: term: 1
success: true

2025-05-03 19:14:17 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50001 with response: term: 1
success: true

2025-05-03 19:14:17 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50002 with response: success: true

2025-05-03 19:14:17 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50003 with response: term: 1
success: true

2025-05-03 19:14:17 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50000 with response: term: 1
success: true

2025-05-03 19:14:17 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50001 with response: term: 1
success: true

2025-05-03 19:14:17 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50002 with response: success: true

2025-05-03 19:14:17 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50003 with response: term: 1
success: true

2025-05-03 19:14:18 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50000 with response: term: 1
success: true

2025-05-03 19:14:18 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50001 with response: term: 1
success: true

2025-05-03 19:14:18 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50002 with response: success: true

2025-05-03 19:14:18 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50003 with response: term: 1
success: true

2025-05-03 19:14:18 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50000 with response: term: 1
success: true

2025-05-03 19:14:18 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50001 with response: term: 1
success: true

2025-05-03 19:14:18 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50002 with response: success: true

2025-05-03 19:14:18 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50003 with response: term: 1
success: true

2025-05-03 19:14:18 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50000 with response: term: 1
success: true

2025-05-03 19:14:18 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50001 with response: term: 1
success: true

2025-05-03 19:14:18 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50002 with response: success: true

2025-05-03 19:14:18 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50003 with response: term: 1
success: true

2025-05-03 19:14:18 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50000 with response: term: 1
success: true

2025-05-03 19:14:18 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50001 with response: term: 1
success: true

2025-05-03 19:14:18 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50002 with response: success: true

2025-05-03 19:14:18 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50003 with response: term: 1
success: true

2025-05-03 19:14:18 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50000 with response: term: 1
success: true

2025-05-03 19:14:18 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50001 with response: term: 1
success: true

2025-05-03 19:14:18 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50002 with response: success: true

2025-05-03 19:14:18 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50003 with response: term: 1
success: true

2025-05-03 19:14:18 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50000 with response: term: 1
success: true

2025-05-03 19:14:18 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50001 with response: term: 1
success: true

2025-05-03 19:14:18 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50002 with response: success: true

2025-05-03 19:14:18 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50003 with response: term: 1
success: true

2025-05-03 19:14:18 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50000 with response: term: 1
success: true

2025-05-03 19:14:18 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50001 with response: term: 1
success: true

2025-05-03 19:14:18 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50002 with response: success: true

2025-05-03 19:14:18 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50003 with response: term: 1
success: true

2025-05-03 19:14:18 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50000 with response: term: 1
success: true

2025-05-03 19:14:18 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50001 with response: term: 1
success: true

2025-05-03 19:14:18 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50002 with response: success: true

2025-05-03 19:14:18 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50003 with response: term: 1
success: true

2025-05-03 19:14:18 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50000 with response: term: 1
success: true

2025-05-03 19:14:18 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50001 with response: term: 1
success: true

2025-05-03 19:14:18 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50002 with response: success: true

2025-05-03 19:14:18 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50003 with response: term: 1
success: true

2025-05-03 19:14:19 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50000 with response: term: 1
success: true

2025-05-03 19:14:19 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50001 with response: term: 1
success: true

2025-05-03 19:14:19 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50002 with response: success: true

2025-05-03 19:14:19 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50003 with response: term: 1
success: true

2025-05-03 19:14:19 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50000 with response: term: 1
success: true

2025-05-03 19:14:19 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50001 with response: term: 1
success: true

2025-05-03 19:14:19 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50002 with response: success: true

2025-05-03 19:14:19 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50003 with response: term: 1
success: true

2025-05-03 19:14:19 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50000 with response: term: 1
success: true

2025-05-03 19:14:19 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50001 with response: term: 1
success: true

2025-05-03 19:14:19 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50002 with response: success: true

2025-05-03 19:14:19 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50003 with response: term: 1
success: true

2025-05-03 19:14:19 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50000 with response: term: 1
success: true

2025-05-03 19:14:19 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50001 with response: term: 1
success: true

2025-05-03 19:14:19 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50002 with response: success: true

2025-05-03 19:14:19 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50003 with response: term: 1
success: true

2025-05-03 19:14:19 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50000 with response: term: 1
success: true

2025-05-03 19:14:19 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50001 with response: term: 1
success: true

2025-05-03 19:14:19 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50002 with response: success: true

2025-05-03 19:14:19 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50003 with response: term: 1
success: true

2025-05-03 19:14:19 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50000 with response: term: 1
success: true

2025-05-03 19:14:19 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50001 with response: term: 1
success: true

2025-05-03 19:14:19 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50002 with response: success: true

2025-05-03 19:14:19 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50003 with response: term: 1
success: true

2025-05-03 19:14:19 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50000 with response: term: 1
success: true

2025-05-03 19:14:19 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50001 with response: term: 1
success: true

2025-05-03 19:14:19 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50002 with response: success: true

2025-05-03 19:14:19 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50003 with response: term: 1
success: true

2025-05-03 19:14:19 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50000 with response: term: 1
success: true

2025-05-03 19:14:19 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50001 with response: term: 1
success: true

2025-05-03 19:14:19 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50002 with response: success: true

2025-05-03 19:14:19 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50003 with response: term: 1
success: true

2025-05-03 19:14:19 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50000 with response: term: 1
success: true

2025-05-03 19:14:19 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50001 with response: term: 1
success: true

2025-05-03 19:14:19 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50002 with response: success: true

2025-05-03 19:14:19 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50003 with response: term: 1
success: true

2025-05-03 19:14:20 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50000 with response: term: 1
success: true

2025-05-03 19:14:20 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50001 with response: term: 1
success: true

2025-05-03 19:14:20 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50002 with response: success: true

2025-05-03 19:14:20 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50003 with response: term: 1
success: true

2025-05-03 19:14:20 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50000 with response: term: 1
success: true

2025-05-03 19:14:20 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50001 with response: term: 1
success: true

2025-05-03 19:14:20 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50002 with response: success: true

2025-05-03 19:14:20 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50003 with response: term: 1
success: true

2025-05-03 19:14:20 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50000 with response: term: 1
success: true

2025-05-03 19:14:20 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50001 with response: term: 1
success: true

2025-05-03 19:14:20 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50002 with response: success: true

2025-05-03 19:14:20 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50003 with response: term: 1
success: true

2025-05-03 19:14:20 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50000 with response: term: 1
success: true

2025-05-03 19:14:20 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50001 with response: term: 1
success: true

2025-05-03 19:14:20 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50002 with response: success: true

2025-05-03 19:14:20 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50003 with response: term: 1
success: true

2025-05-03 19:14:20 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50000 with response: term: 1
success: true

2025-05-03 19:14:20 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50001 with response: term: 1
success: true

2025-05-03 19:14:20 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50002 with response: success: true

2025-05-03 19:14:20 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50003 with response: term: 1
success: true

2025-05-03 19:14:20 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50000 with response: term: 1
success: true

2025-05-03 19:14:20 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50001 with response: term: 1
success: true

2025-05-03 19:14:20 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50002 with response: success: true

2025-05-03 19:14:20 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50003 with response: term: 1
success: true

2025-05-03 19:14:20 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50000 with response: term: 1
success: true

2025-05-03 19:14:20 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50001 with response: term: 1
success: true

2025-05-03 19:14:20 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50002 with response: success: true

2025-05-03 19:14:20 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50003 with response: term: 1
success: true

2025-05-03 19:14:20 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50000 with response: term: 1
success: true

2025-05-03 19:14:20 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50001 with response: term: 1
success: true

2025-05-03 19:14:20 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50002 with response: success: true

2025-05-03 19:14:20 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50003 with response: term: 1
success: true

2025-05-03 19:14:20 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50000 with response: term: 1
success: true

2025-05-03 19:14:20 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50001 with response: term: 1
success: true

2025-05-03 19:14:20 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50002 with response: success: true

2025-05-03 19:14:20 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50003 with response: term: 1
success: true

2025-05-03 19:14:21 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50000 with response: term: 1
success: true

2025-05-03 19:14:21 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50001 with response: term: 1
success: true

2025-05-03 19:14:21 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50002 with response: success: true

2025-05-03 19:14:21 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50003 with response: term: 1
success: true

2025-05-03 19:14:21 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50000 with response: term: 1
success: true

2025-05-03 19:14:21 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50001 with response: term: 1
success: true

2025-05-03 19:14:21 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50002 with response: success: true

2025-05-03 19:14:21 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50003 with response: term: 1
success: true

2025-05-03 19:14:21 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50000 with response: term: 1
success: true

2025-05-03 19:14:21 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50001 with response: term: 1
success: true

2025-05-03 19:14:21 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50002 with response: success: true

2025-05-03 19:14:21 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50003 with response: term: 1
success: true

2025-05-03 19:14:21 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50000 with response: term: 1
success: true

2025-05-03 19:14:21 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50001 with response: term: 1
success: true

2025-05-03 19:14:21 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50002 with response: success: true

2025-05-03 19:14:21 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50003 with response: term: 1
success: true

2025-05-03 19:14:21 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50000 with response: term: 1
success: true

2025-05-03 19:14:21 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50001 with response: term: 1
success: true

2025-05-03 19:14:21 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50002 with response: success: true

2025-05-03 19:14:21 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50003 with response: term: 1
success: true

2025-05-03 19:14:21 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50000 with response: term: 1
success: true

2025-05-03 19:14:21 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50001 with response: term: 1
success: true

2025-05-03 19:14:21 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50002 with response: success: true

2025-05-03 19:14:21 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50003 with response: term: 1
success: true

2025-05-03 19:14:21 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50000 with response: term: 1
